Source,Pathway,Sub-pathway,Product,Electricity,Steam,Heat,Hydrogen,CO2 Captured,CO2 Capture Process,H2 Production,CO2 Conversion,End Use,Net
Low Carbon,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,1,1,-1,0.007,0.003,0.179,0.937,0.126
Intermediate,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,10,1,1,1,-1,0.18,1.448,0.434,0.937,1.998
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,1,1,-1,0.007,0.186,0.026,1,0.219
Intermediate,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,10,1,1,1,-1,0.18,2.008,0.364,1,2.552
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,1,1,-1,0.007,0.117,0.276,1.067,0.467
Intermediate,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,10,1,1,1,-1,0.18,1.262,5.639,1.067,7.148
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
